# File: en_balance_Mtce_Yh_HK.csv
# Title: energy balance in Hong Kong
# Units: Mtce
# Comments: Hong Kong energy balance data map from IEA to NBS
# Source: IEA_EnergyBalance_2023 (PREBUILTDATA) and Hong Kong Energy Statistic Annual Report and End-Use Data (2000-2023), containing 1971 to 2015 and 2021
# Column types: ciccn
# ----------
province.name,year,EBMaterial,EBProcess,value
Hong Kong,2021,Coke Other Products,Total Transformation,0
Hong Kong,2021,Coke Other Products,"Transportation, Telecommunications, Postal",0
Hong Kong,2021,Coke Other Products,"Wholesale, Retail Trade, and Catering Service",0
Hong Kong,2021,Coke Oven Gas,Agriculture,0
Hong Kong,2021,Coke Oven Gas,Briquettes,0
Hong Kong,2021,Coke Oven Gas,Chinese Vessels Refueling Abroad,0
Hong Kong,2021,Coke Oven Gas,Coal Washing,0
Hong Kong,2021,Coke Oven Gas,Coking,0
Hong Kong,2021,Coke Oven Gas,Construction,0
Hong Kong,2021,Coke Oven Gas,Export,0
Hong Kong,2021,Coke Oven Gas,Foreign Vessels Refueling in China,0
Hong Kong,2021,Coke Oven Gas,Gas Works,0
Hong Kong,2021,Coke Oven Gas,Gas Works - Coke input,0
Hong Kong,2021,Coke Oven Gas,Heating Supply,0
Hong Kong,2021,Coke Oven Gas,Heavy Industry,0
Hong Kong,2021,Coke Oven Gas,Import,0
Hong Kong,2021,Coke Oven Gas,Indigenous Production,0
Hong Kong,2021,Coke Oven Gas,Industry,0
Hong Kong,2021,Coke Oven Gas,Industry - NonEnergy Use,0
Hong Kong,2021,Coke Oven Gas,Interprovincial Exports,0
Hong Kong,2021,Coke Oven Gas,Interprovincial Imports,0
Hong Kong,2021,Coke Oven Gas,Light Industry,0
Hong Kong,2021,Coke Oven Gas,Losses,0
Hong Kong,2021,Coke Oven Gas,Material Producing Sectors,0
Hong Kong,2021,Coke Oven Gas,Natural Gas Liquefaction,0
Hong Kong,2021,Coke Oven Gas,Non-Material Sectors,0
Hong Kong,2021,Coke Oven Gas,Other,0
Hong Kong,2021,Coke Oven Gas,Petroleum Refineries,0
Hong Kong,2021,Coke Oven Gas,Petroleum Refineries - Petroleum Products Input,0
Hong Kong,2021,Coke Oven Gas,Recovery of Energy,0
Hong Kong,2021,Coke Oven Gas,Residential consumption,0
Hong Kong,2021,Coke Oven Gas,Residential consumption - Rural,0
Hong Kong,2021,Coke Oven Gas,Residential consumption - Urban,0
Hong Kong,2021,Coke Oven Gas,Statistical Difference,0
Hong Kong,2021,Coke Oven Gas,Stock Change,0
Hong Kong,2021,Coke Oven Gas,Thermal Power,0
Hong Kong,2021,Coke Oven Gas,Total Consumption,0
Hong Kong,2021,Coke Oven Gas,Total Final Consumption,0
Hong Kong,2021,Coke Oven Gas,Total Primary Energy Supply,0
Hong Kong,2021,Coke Oven Gas,Total Transformation,0
Hong Kong,2021,Coke Oven Gas,"Transportation, Telecommunications, Postal",0
Hong Kong,2021,Coke Oven Gas,"Wholesale, Retail Trade, and Catering Service",0
Hong Kong,2021,Converter Gas,Agriculture,0
Hong Kong,2021,Converter Gas,Briquettes,0
Hong Kong,2021,Converter Gas,Chinese Vessels Refueling Abroad,0
Hong Kong,2021,Converter Gas,Coal Washing,0
Hong Kong,2021,Converter Gas,Coking,0
Hong Kong,2021,Converter Gas,Construction,0
Hong Kong,2021,Converter Gas,Export,0
Hong Kong,2021,Converter Gas,Foreign Vessels Refueling in China,0
Hong Kong,2021,Converter Gas,Gas Works,0
Hong Kong,2021,Converter Gas,Gas Works - Coke input,0
Hong Kong,2021,Converter Gas,Heating Supply,0
Hong Kong,2021,Converter Gas,Import,0
Hong Kong,2021,Converter Gas,Indigenous Production,0
Hong Kong,2021,Converter Gas,Industry,0
Hong Kong,2021,Converter Gas,Industry - NonEnergy Use,0
Hong Kong,2021,Converter Gas,Interprovincial Exports,0
Hong Kong,2021,Converter Gas,Interprovincial Imports,0
Hong Kong,2021,Converter Gas,Losses,0
Hong Kong,2021,Converter Gas,Natural Gas Liquefaction,0
Hong Kong,2021,Converter Gas,Other,0
Hong Kong,2021,Converter Gas,Petroleum Refineries,0
Hong Kong,2021,Converter Gas,Petroleum Refineries - Petroleum Products Input,0
Hong Kong,2021,Converter Gas,Recovery of Energy,0
Hong Kong,2021,Converter Gas,Residential consumption,0
Hong Kong,2021,Converter Gas,Residential consumption - Rural,0
Hong Kong,2021,Converter Gas,Residential consumption - Urban,0
Hong Kong,2021,Converter Gas,Statistical Difference,0
Hong Kong,2021,Converter Gas,Stock Change,0
Hong Kong,2021,Converter Gas,Thermal Power,0
Hong Kong,2021,Converter Gas,Total Consumption,0
Hong Kong,2021,Converter Gas,Total Final Consumption,0
Hong Kong,2021,Converter Gas,Total Primary Energy Supply,0
Hong Kong,2021,Converter Gas,Total Transformation,0
Hong Kong,2021,Converter Gas,"Transportation, Telecommunications, Postal",0
Hong Kong,2021,Converter Gas,"Wholesale, Retail Trade, and Catering Service",0
Hong Kong,2021,Crude Oil,Agriculture,0
Hong Kong,2021,Crude Oil,Briquettes,0
Hong Kong,2021,Crude Oil,Chinese Vessels Refueling Abroad,0
Hong Kong,2021,Crude Oil,Coal Washing,0
Hong Kong,2021,Crude Oil,Coking,0
Hong Kong,2021,Crude Oil,Construction,0
Hong Kong,2021,Crude Oil,Export,0
Hong Kong,2021,Crude Oil,Foreign Vessels Refueling in China,0
Hong Kong,2021,Crude Oil,Gas Works,0
Hong Kong,2021,Crude Oil,Gas Works - Coke input,0
Hong Kong,2021,Crude Oil,Heating Supply,0
Hong Kong,2021,Crude Oil,Heavy Industry,0
Hong Kong,2021,Crude Oil,Import,0
Hong Kong,2021,Crude Oil,Indigenous Production,0
Hong Kong,2021,Crude Oil,Indigenous Production - Hydro Power,0
Hong Kong,2021,Crude Oil,Industry,0
Hong Kong,2021,Crude Oil,Industry - NonEnergy Use,0
Hong Kong,2021,Crude Oil,Interprovincial Exports,0
Hong Kong,2021,Crude Oil,Interprovincial Imports,0
Hong Kong,2021,Crude Oil,Light Industry,0
Hong Kong,2021,Crude Oil,Losses,0
Hong Kong,2021,Crude Oil,Material Producing Sectors,0
Hong Kong,2021,Crude Oil,Natural Gas Liquefaction,0
Hong Kong,2021,Crude Oil,Non-Material Sectors,0
Hong Kong,2021,Crude Oil,Other,0
Hong Kong,2021,Crude Oil,Petroleum Refineries,0
Hong Kong,2021,Crude Oil,Petroleum Refineries - Petroleum Products Input,0
Hong Kong,2021,Crude Oil,Recovery of Energy,0
Hong Kong,2021,Crude Oil,Residential consumption,0
Hong Kong,2021,Crude Oil,Residential consumption - Rural,0
Hong Kong,2021,Crude Oil,Residential consumption - Urban,0
Hong Kong,2021,Crude Oil,Statistical Difference,0
Hong Kong,2021,Crude Oil,Stock Change,0
Hong Kong,2021,Crude Oil,Thermal Power,0
Hong Kong,2021,Crude Oil,Total Consumption,0
Hong Kong,2021,Crude Oil,Total Final Consumption,0
Hong Kong,2021,Crude Oil,Total Primary Energy Supply,0
Hong Kong,2021,Crude Oil,Total Transformation,0
Hong Kong,2021,Crude Oil,"Transportation, Telecommunications, Postal",0
Hong Kong,2021,Crude Oil,"Wholesale, Retail Trade, and Catering Service",0
Hong Kong,2021,Diesel Oil,Agriculture,0
Hong Kong,2021,Diesel Oil,Briquettes,0
Hong Kong,2021,Diesel Oil,Chinese Vessels Refueling Abroad,0
Hong Kong,2021,Diesel Oil,Coal Washing,0
Hong Kong,2021,Diesel Oil,Coking,0
Hong Kong,2021,Diesel Oil,Construction,0
Hong Kong,2021,Diesel Oil,Export,0
Hong Kong,2021,Diesel Oil,Foreign Vessels Refueling in China,-2.00283895855882
Hong Kong,2021,Diesel Oil,Gas Works,0
Hong Kong,2021,Diesel Oil,Gas Works - Coke input,0
Hong Kong,2021,Diesel Oil,Heating Supply,0
Hong Kong,2021,Diesel Oil,Heavy Industry,0
Hong Kong,2021,Diesel Oil,Import,0
Hong Kong,2021,Diesel Oil,Indigenous Production,0.00715066621113768
Hong Kong,2021,Diesel Oil,Industry,0.110331117282864
Hong Kong,2021,Diesel Oil,Industry - NonEnergy Use,0
Hong Kong,2021,Diesel Oil,Interprovincial Exports,0
Hong Kong,2021,Diesel Oil,Interprovincial Imports,0
Hong Kong,2021,Diesel Oil,Light Industry,0
Hong Kong,2021,Diesel Oil,Losses,0
Hong Kong,2021,Diesel Oil,Material Producing Sectors,0
Hong Kong,2021,Diesel Oil,Natural Gas Liquefaction,0
Hong Kong,2021,Diesel Oil,Non-Material Sectors,0
Hong Kong,2021,Diesel Oil,Other,0
Hong Kong,2021,Diesel Oil,Petroleum Refineries,0
Hong Kong,2021,Diesel Oil,Petroleum Refineries - Petroleum Products Input,0
Hong Kong,2021,Diesel Oil,Recovery of Energy,0
Hong Kong,2021,Diesel Oil,Residential consumption,0
Hong Kong,2021,Diesel Oil,Residential consumption - Rural,0
Hong Kong,2021,Diesel Oil,Residential consumption - Urban,0
Hong Kong,2021,Diesel Oil,Statistical Difference,0
Hong Kong,2021,Diesel Oil,Stock Change,0
Hong Kong,2021,Diesel Oil,Thermal Power,-0.0158198460881772
Hong Kong,2021,Diesel Oil,Total Consumption,1.86162810766601
Hong Kong,2021,Diesel Oil,Total Final Consumption,0
Hong Kong,2021,Diesel Oil,Total Primary Energy Supply,8.53678017605666
Hong Kong,2021,Diesel Oil,Total Transformation,-0.0158198460881772
Hong Kong,2021,Diesel Oil,"Transportation, Telecommunications, Postal",1.75129699038315
Hong Kong,2021,Diesel Oil,"Wholesale, Retail Trade, and Catering Service",0
Hong Kong,2021,Electricity,Agriculture,0
Hong Kong,2021,Electricity,Briquettes,0
Hong Kong,2021,Electricity,Chinese Vessels Refueling Abroad,0
Hong Kong,2021,Electricity,Coal Washing,0
Hong Kong,2021,Electricity,Coking,0
Hong Kong,2021,Electricity,Construction,0
Hong Kong,2021,Electricity,Export,0
Hong Kong,2021,Electricity,Foreign Vessels Refueling in China,0
Hong Kong,2021,Electricity,Gas Works,0
Hong Kong,2021,Electricity,Gas Works - Coke input,0
Hong Kong,2021,Electricity,Heating Supply,0
Hong Kong,2021,Electricity,Heavy Industry,0
Hong Kong,2021,Electricity,Import,0
Hong Kong,2021,Electricity,Indigenous Production,0
Hong Kong,2021,Electricity,Indigenous Production - Hydro Power,0
Hong Kong,2021,Electricity,Indigenous Production - Nuclear Power,0
Hong Kong,2021,Electricity,Indigenous Production - Wind Power,0
Hong Kong,2021,Electricity,Industry,0.246737273659037
Hong Kong,2021,Electricity,Industry - NonEnergy Use,0
Hong Kong,2021,Electricity,Interprovincial Exports,0
Hong Kong,2021,Electricity,Interprovincial Imports,1.54414075845576
Hong Kong,2021,Electricity,Light Industry,0
Hong Kong,2021,Electricity,Losses,0.46887598223437
Hong Kong,2021,Electricity,Material Producing Sectors,0
Hong Kong,2021,Electricity,Natural Gas Liquefaction,0
Hong Kong,2021,Electricity,Non-Material Sectors,0
Hong Kong,2021,Electricity,Other,0
Hong Kong,2021,Electricity,Petroleum Refineries,0
Hong Kong,2021,Electricity,Petroleum Refineries - Petroleum Products Input,0
Hong Kong,2021,Electricity,Recovery of Energy,0
Hong Kong,2021,Electricity,Residential consumption,1.6215920737957
Hong Kong,2021,Electricity,Residential consumption - Rural,0
Hong Kong,2021,Electricity,Residential consumption - Urban,1.6215920737957
Hong Kong,2021,Electricity,Statistical Difference,0
Hong Kong,2021,Electricity,Stock Change,0
Hong Kong,2021,Electricity,Thermal Power,4.55944653228562
Hong Kong,2021,Electricity,Total Consumption,5.634711308507
Hong Kong,2021,Electricity,Total Final Consumption,0
Hong Kong,2021,Electricity,Total Primary Energy Supply,1.54414075845576
Hong Kong,2021,Electricity,Total Transformation,4.55944653228562
Hong Kong,2021,Electricity,"Transportation, Telecommunications, Postal",0.102562350529552
Hong Kong,2021,Electricity,"Wholesale, Retail Trade, and Catering Service",3.66381961052272
Hong Kong,2021,Fuel Oil,Agriculture,0
Hong Kong,2021,Fuel Oil,Briquettes,0
Hong Kong,2021,Fuel Oil,Chinese Vessels Refueling Abroad,0
Hong Kong,2021,Fuel Oil,Coal Washing,0
Hong Kong,2021,Fuel Oil,Coking,0
Hong Kong,2021,Fuel Oil,Construction,0
Hong Kong,2021,Fuel Oil,Export,0
Hong Kong,2021,Fuel Oil,Foreign Vessels Refueling in China,-6.99269913505238
Hong Kong,2021,Fuel Oil,Gas Works,0
Hong Kong,2021,Fuel Oil,Gas Works - Coke input,0
Hong Kong,2021,Fuel Oil,Heating Supply,0
Hong Kong,2021,Fuel Oil,Heavy Industry,0
Hong Kong,2021,Fuel Oil,Import,0
Hong Kong,2021,Fuel Oil,Indigenous Production,0
Hong Kong,2021,Fuel Oil,Industry,0
Hong Kong,2021,Fuel Oil,Industry - NonEnergy Use,0
Hong Kong,2021,Fuel Oil,Interprovincial Exports,0
Hong Kong,2021,Fuel Oil,Interprovincial Imports,0
Hong Kong,2021,Fuel Oil,Light Industry,0
Hong Kong,2021,Fuel Oil,Losses,0
Hong Kong,2021,Fuel Oil,Material Producing Sectors,0
Hong Kong,2021,Fuel Oil,Natural Gas Liquefaction,0
Hong Kong,2021,Fuel Oil,Non-Material Sectors,0
Hong Kong,2021,Fuel Oil,Other,0
Hong Kong,2021,Fuel Oil,Petroleum Refineries,0
Hong Kong,2021,Fuel Oil,Petroleum Refineries - Petroleum Products Input,0
Hong Kong,2021,Fuel Oil,Recovery of Energy,0
Hong Kong,2021,Fuel Oil,Residential consumption,0
Hong Kong,2021,Fuel Oil,Residential consumption - Rural,0
Hong Kong,2021,Fuel Oil,Residential consumption - Urban,0
Hong Kong,2021,Fuel Oil,Statistical Difference,0
Hong Kong,2021,Fuel Oil,Stock Change,0
Hong Kong,2021,Fuel Oil,Thermal Power,-0.0771388146566127
Hong Kong,2021,Fuel Oil,Total Consumption,0
Hong Kong,2021,Fuel Oil,Total Final Consumption,0
Hong Kong,2021,Fuel Oil,Total Primary Energy Supply,0.561420852470241
Hong Kong,2021,Fuel Oil,Total Transformation,-0.0771388146566127
Hong Kong,2021,Fuel Oil,"Transportation, Telecommunications, Postal",0
Hong Kong,2021,Fuel Oil,"Wholesale, Retail Trade, and Catering Service",0
Hong Kong,2021,Gangue,Agriculture,0
Hong Kong,2021,Gangue,Briquettes,0
Hong Kong,2021,Gangue,Chinese Vessels Refueling Abroad,0
Hong Kong,2021,Gangue,Coal Washing,0
Hong Kong,2021,Gangue,Coking,0
Hong Kong,2021,Gangue,Construction,0
Hong Kong,2021,Gangue,Export,0
Hong Kong,2021,Gangue,Foreign Vessels Refueling in China,0
Hong Kong,2021,Gangue,Gas Works,0
Hong Kong,2021,Gangue,Gas Works - Coke input,0
Hong Kong,2021,Gangue,Heating Supply,0
Hong Kong,2021,Gangue,Import,0
Hong Kong,2021,Gangue,Indigenous Production,0
Hong Kong,2021,Gangue,Industry,0
Hong Kong,2021,Gangue,Industry - NonEnergy Use,0
Hong Kong,2021,Gangue,Interprovincial Exports,0
Hong Kong,2021,Gangue,Interprovincial Imports,0
Hong Kong,2021,Gangue,Losses,0
Hong Kong,2021,Gangue,Natural Gas Liquefaction,0
Hong Kong,2021,Gangue,Other,0
Hong Kong,2021,Gangue,Petroleum Refineries,0
Hong Kong,2021,Gangue,Petroleum Refineries - Petroleum Products Input,0
Hong Kong,2021,Gangue,Recovery of Energy,0
Hong Kong,2021,Gangue,Residential consumption,0
Hong Kong,2021,Gangue,Residential consumption - Rural,0
Hong Kong,2021,Gangue,Residential consumption - Urban,0
Hong Kong,2021,Gangue,Statistical Difference,0
Hong Kong,2021,Gangue,Stock Change,0
Hong Kong,2021,Gangue,Thermal Power,0
Hong Kong,2021,Gangue,Total Consumption,0
Hong Kong,2021,Gangue,Total Final Consumption,0
Hong Kong,2021,Gangue,Total Primary Energy Supply,0
Hong Kong,2021,Gangue,Total Transformation,0
Hong Kong,2021,Gangue,"Transportation, Telecommunications, Postal",0
Hong Kong,2021,Gangue,"Wholesale, Retail Trade, and Catering Service",0
Hong Kong,2021,Gasoline,Agriculture,0
Hong Kong,2021,Gasoline,Briquettes,0
Hong Kong,2021,Gasoline,Chinese Vessels Refueling Abroad,0
Hong Kong,2021,Gasoline,Coal Washing,0
Hong Kong,2021,Gasoline,Coking,0
Hong Kong,2021,Gasoline,Construction,0
Hong Kong,2021,Gasoline,Export,0
Hong Kong,2021,Gasoline,Foreign Vessels Refueling in China,0
Hong Kong,2021,Gasoline,Gas Works,0
Hong Kong,2021,Gasoline,Gas Works - Coke input,0
Hong Kong,2021,Gasoline,Heating Supply,0
Hong Kong,2021,Gasoline,Heavy Industry,0
Hong Kong,2021,Gasoline,Import,0
Hong Kong,2021,Gasoline,Indigenous Production,0
Hong Kong,2021,Gasoline,Industry,0
Hong Kong,2021,Gasoline,Industry - NonEnergy Use,0
Hong Kong,2021,Gasoline,Interprovincial Exports,0
Hong Kong,2021,Gasoline,Interprovincial Imports,0
Hong Kong,2021,Gasoline,Light Industry,0
Hong Kong,2021,Gasoline,Losses,0
Hong Kong,2021,Gasoline,Material Producing Sectors,0
Hong Kong,2021,Gasoline,Natural Gas Liquefaction,0
Hong Kong,2021,Gasoline,Non-Material Sectors,0
Hong Kong,2021,Gasoline,Other,0
Hong Kong,2021,Gasoline,Petroleum Refineries,0
Hong Kong,2021,Gasoline,Petroleum Refineries - Petroleum Products Input,0
Hong Kong,2021,Gasoline,Recovery of Energy,0
Hong Kong,2021,Gasoline,Residential consumption,0
Hong Kong,2021,Gasoline,Residential consumption - Rural,0
Hong Kong,2021,Gasoline,Residential consumption - Urban,0
Hong Kong,2021,Gasoline,Statistical Difference,0
Hong Kong,2021,Gasoline,Stock Change,0
Hong Kong,2021,Gasoline,Thermal Power,0
Hong Kong,2021,Gasoline,Total Consumption,0.537601294707874
Hong Kong,2021,Gasoline,Total Final Consumption,0
Hong Kong,2021,Gasoline,Total Primary Energy Supply,2.23250882205244
Hong Kong,2021,Gasoline,Total Transformation,0
Hong Kong,2021,Gasoline,"Transportation, Telecommunications, Postal",0.537601294707874
Hong Kong,2021,Gasoline,"Wholesale, Retail Trade, and Catering Service",0
Hong Kong,2021,Heat,Agriculture,0
Hong Kong,2021,Heat,Briquettes,0
Hong Kong,2021,Heat,Chinese Vessels Refueling Abroad,0
Hong Kong,2021,Heat,Coal Washing,0
Hong Kong,2021,Heat,Coking,0
Hong Kong,2021,Heat,Construction,0
Hong Kong,2021,Heat,Export,0
Hong Kong,2021,Heat,Foreign Vessels Refueling in China,0
Hong Kong,2021,Heat,Gas Works,0
Hong Kong,2021,Heat,Gas Works - Coke input,0
Hong Kong,2021,Heat,Heating Supply,0
Hong Kong,2021,Heat,Heavy Industry,0
Hong Kong,2021,Heat,Import,0
Hong Kong,2021,Heat,Indigenous Production,0
Hong Kong,2021,Heat,Indigenous Production - Hydro Power,0
Hong Kong,2021,Heat,Indigenous Production - Nuclear Power,0
Hong Kong,2021,Heat,Industry,0
Hong Kong,2021,Heat,Industry - NonEnergy Use,0
Hong Kong,2021,Heat,Interprovincial Exports,0
Hong Kong,2021,Heat,Interprovincial Imports,0
Hong Kong,2021,Heat,Light Industry,0
Hong Kong,2021,Heat,Losses,0
Hong Kong,2021,Heat,Material Producing Sectors,0
Hong Kong,2021,Heat,Natural Gas Liquefaction,0
Hong Kong,2021,Heat,Non-Material Sectors,0
Hong Kong,2021,Heat,Other,0
Hong Kong,2021,Heat,Petroleum Refineries,0
Hong Kong,2021,Heat,Petroleum Refineries - Petroleum Products Input,0
Hong Kong,2021,Heat,Recovery of Energy,0
Hong Kong,2021,Heat,Residential consumption,0
Hong Kong,2021,Heat,Residential consumption - Rural,0
Hong Kong,2021,Heat,Residential consumption - Urban,0
Hong Kong,2021,Heat,Statistical Difference,0
Hong Kong,2021,Heat,Stock Change,0
Hong Kong,2021,Heat,Thermal Power,0
Hong Kong,2021,Heat,Total Consumption,0
Hong Kong,2021,Heat,Total Final Consumption,0
Hong Kong,2021,Heat,Total Primary Energy Supply,0
Hong Kong,2021,Heat,Total Transformation,0
Hong Kong,2021,Heat,"Transportation, Telecommunications, Postal",0
Hong Kong,2021,Heat,"Wholesale, Retail Trade, and Catering Service",0
Hong Kong,2021,Kerosene,Agriculture,0
Hong Kong,2021,Kerosene,Briquettes,0
Hong Kong,2021,Kerosene,Chinese Vessels Refueling Abroad,0
Hong Kong,2021,Kerosene,Coal Washing,0
Hong Kong,2021,Kerosene,Coking,0
Hong Kong,2021,Kerosene,Construction,0
Hong Kong,2021,Kerosene,Export,0
Hong Kong,2021,Kerosene,Foreign Vessels Refueling in China,0
Hong Kong,2021,Kerosene,Gas Works,0
Hong Kong,2021,Kerosene,Gas Works - Coke input,0
Hong Kong,2021,Kerosene,Heating Supply,0
Hong Kong,2021,Kerosene,Heavy Industry,0
Hong Kong,2021,Kerosene,Import,0
Hong Kong,2021,Kerosene,Indigenous Production,0
Hong Kong,2021,Kerosene,Industry,0.000259931572619284
Hong Kong,2021,Kerosene,Industry - NonEnergy Use,0
Hong Kong,2021,Kerosene,Interprovincial Exports,0
Hong Kong,2021,Kerosene,Interprovincial Imports,0
Hong Kong,2021,Kerosene,Light Industry,0
Hong Kong,2021,Kerosene,Losses,0
Hong Kong,2021,Kerosene,Material Producing Sectors,0
Hong Kong,2021,Kerosene,Natural Gas Liquefaction,0
Hong Kong,2021,Kerosene,Non-Material Sectors,0
Hong Kong,2021,Kerosene,Other,0
Hong Kong,2021,Kerosene,Petroleum Refineries,0
Hong Kong,2021,Kerosene,Petroleum Refineries - Petroleum Products Input,0
Hong Kong,2021,Kerosene,Recovery of Energy,0
Hong Kong,2021,Kerosene,Residential consumption,0
Hong Kong,2021,Kerosene,Residential consumption - Rural,0
Hong Kong,2021,Kerosene,Residential consumption - Urban,0
Hong Kong,2021,Kerosene,Statistical Difference,0
Hong Kong,2021,Kerosene,Stock Change,0
Hong Kong,2021,Kerosene,Thermal Power,0
Hong Kong,2021,Kerosene,Total Consumption,0.00534866390557883
Hong Kong,2021,Kerosene,Total Final Consumption,0
Hong Kong,2021,Kerosene,Total Primary Energy Supply,-0.76095677802527
Hong Kong,2021,Kerosene,Total Transformation,0
Hong Kong,2021,Kerosene,"Transportation, Telecommunications, Postal",0.00508873233295954
Hong Kong,2021,Kerosene,"Wholesale, Retail Trade, and Catering Service",0
Hong Kong,2021,Liquid Petroleum Gas,Agriculture,0
Hong Kong,2021,Liquid Petroleum Gas,Briquettes,0
Hong Kong,2021,Liquid Petroleum Gas,Chinese Vessels Refueling Abroad,0
Hong Kong,2021,Liquid Petroleum Gas,Coal Washing,0
Hong Kong,2021,Liquid Petroleum Gas,Coking,0
Hong Kong,2021,Liquid Petroleum Gas,Construction,0
Hong Kong,2021,Liquid Petroleum Gas,Export,0
Hong Kong,2021,Liquid Petroleum Gas,Foreign Vessels Refueling in China,0
Hong Kong,2021,Liquid Petroleum Gas,Gas Works,-0.00858079945336522
Hong Kong,2021,Liquid Petroleum Gas,Gas Works - Coke input,0
Hong Kong,2021,Liquid Petroleum Gas,Heating Supply,0
Hong Kong,2021,Liquid Petroleum Gas,Heavy Industry,0
Hong Kong,2021,Liquid Petroleum Gas,Import,0
Hong Kong,2021,Liquid Petroleum Gas,Indigenous Production,0.10439972668261
Hong Kong,2021,Liquid Petroleum Gas,Industry,0.0118295520998618
Hong Kong,2021,Liquid Petroleum Gas,Industry - NonEnergy Use,0
Hong Kong,2021,Liquid Petroleum Gas,Interprovincial Exports,0
Hong Kong,2021,Liquid Petroleum Gas,Interprovincial Imports,0
Hong Kong,2021,Liquid Petroleum Gas,Light Industry,0
Hong Kong,2021,Liquid Petroleum Gas,Losses,0
Hong Kong,2021,Liquid Petroleum Gas,Material Producing Sectors,0
Hong Kong,2021,Liquid Petroleum Gas,Natural Gas Liquefaction,0
Hong Kong,2021,Liquid Petroleum Gas,Non-Material Sectors,0
Hong Kong,2021,Liquid Petroleum Gas,Other,0
Hong Kong,2021,Liquid Petroleum Gas,Petroleum Refineries,0
Hong Kong,2021,Liquid Petroleum Gas,Petroleum Refineries - Petroleum Products Input,0
Hong Kong,2021,Liquid Petroleum Gas,Recovery of Energy,0
Hong Kong,2021,Liquid Petroleum Gas,Residential consumption,0
Hong Kong,2021,Liquid Petroleum Gas,Residential consumption - Rural,0
Hong Kong,2021,Liquid Petroleum Gas,Residential consumption - Urban,0
Hong Kong,2021,Liquid Petroleum Gas,Statistical Difference,0
Hong Kong,2021,Liquid Petroleum Gas,Stock Change,0
Hong Kong,2021,Liquid Petroleum Gas,Thermal Power,-0.095818927229245
Hong Kong,2021,Liquid Petroleum Gas,Total Consumption,0.499248996011296
Hong Kong,2021,Liquid Petroleum Gas,Total Final Consumption,0
Hong Kong,2021,Liquid Petroleum Gas,Total Primary Energy Supply,2.49131327607629
Hong Kong,2021,Liquid Petroleum Gas,Total Transformation,-0.10439972668261
Hong Kong,2021,Liquid Petroleum Gas,"Transportation, Telecommunications, Postal",0.376187222412026
Hong Kong,2021,Liquid Petroleum Gas,"Wholesale, Retail Trade, and Catering Service",0.111232221499408
Hong Kong,2021,LNG,Agriculture,0
Hong Kong,2021,LNG,Briquettes,0
Hong Kong,2021,LNG,Chinese Vessels Refueling Abroad,0
Hong Kong,2021,LNG,Coal Washing,0
Hong Kong,2021,LNG,Coking,0
Hong Kong,2021,LNG,Construction,0
Hong Kong,2021,LNG,Export,0
Hong Kong,2021,LNG,Foreign Vessels Refueling in China,0
Hong Kong,2021,LNG,Gas Works,0
Hong Kong,2021,LNG,Gas Works - Coke input,0
Hong Kong,2021,LNG,Heating Supply,0
Hong Kong,2021,LNG,Import,0
Hong Kong,2021,LNG,Indigenous Production,0
Hong Kong,2021,LNG,Industry,0
Hong Kong,2021,LNG,Industry - NonEnergy Use,0
Hong Kong,2021,LNG,Interprovincial Exports,0
Hong Kong,2021,LNG,Interprovincial Imports,0
Hong Kong,2021,LNG,Losses,0
Hong Kong,2021,LNG,Natural Gas Liquefaction,0
Hong Kong,2021,LNG,Non-Material Sectors,0
Hong Kong,2021,LNG,Other,0
Hong Kong,2021,LNG,Petroleum Refineries,0
Hong Kong,2021,LNG,Petroleum Refineries - Petroleum Products Input,0
Hong Kong,2021,LNG,Recovery of Energy,0
Hong Kong,2021,LNG,Residential consumption,0
Hong Kong,2021,LNG,Residential consumption - Rural,0
Hong Kong,2021,LNG,Residential consumption - Urban,0
Hong Kong,2021,LNG,Statistical Difference,0
Hong Kong,2021,LNG,Stock Change,0
Hong Kong,2021,LNG,Thermal Power,0
Hong Kong,2021,LNG,Total Consumption,0
Hong Kong,2021,LNG,Total Final Consumption,0
Hong Kong,2021,LNG,Total Primary Energy Supply,0
Hong Kong,2021,LNG,Total Transformation,0
Hong Kong,2021,LNG,"Transportation, Telecommunications, Postal",0
Hong Kong,2021,LNG,"Wholesale, Retail Trade, and Catering Service",0
Hong Kong,2021,Lubricants,Agriculture,0
Hong Kong,2021,Lubricants,Briquettes,0
Hong Kong,2021,Lubricants,Chinese Vessels Refueling Abroad,0
Hong Kong,2021,Lubricants,Coal Washing,0
Hong Kong,2021,Lubricants,Coking,0
Hong Kong,2021,Lubricants,Construction,0
Hong Kong,2021,Lubricants,Export,0
Hong Kong,2021,Lubricants,Foreign Vessels Refueling in China,0
Hong Kong,2021,Lubricants,Gas Works,0
Hong Kong,2021,Lubricants,Gas Works - Coke input,0
Hong Kong,2021,Lubricants,Heating Supply,0
Hong Kong,2021,Lubricants,Import,0
Hong Kong,2021,Lubricants,Indigenous Production,0
Hong Kong,2021,Lubricants,Industry,0
Hong Kong,2021,Lubricants,Industry - NonEnergy Use,0.0369698942966802
Hong Kong,2021,Lubricants,Interprovincial Exports,0
Hong Kong,2021,Lubricants,Interprovincial Imports,0
Hong Kong,2021,Lubricants,Losses,0
